park_id,date,visitors,per_temp,heat_index,wind_speed,wbgt,solar(W/m²),humidity(%),Temp,Tnwb_Stull,Tg,WBGT_Outdoor
424,2022-09-28,5304,25.08883684,166.2041741,4.68,31.33596501,168.9814815,44.0,26.0,14.8,34.48196620121915,19.856393240243833
424,2022-09-29,4933,25.47760883,159.5599879,7.2,30.90569605,206.0185185,42.0,26.6,15.000000000000002,35.25224712250496,20.210449424500993
424,2022-09-30,5250,25.16266795,125.7319267,9.0,28.00419998,189.8148148,30.0,27.6,13.600000000000001,35.50184053343204,19.380368106686408
424,2022-10-01,13679,,144.4358036,5.04,30.72911319,171.2962963,36.0,26.8,14.0,35.23703939591872,19.52740787918374
424,2022-10-02,10977,,208.2737483,4.68,20.19649375,35.36991826,56.0,21.9,13.099999999999998,25.78055648138836,16.51611129627767
424,2022-10-03,1249,,209.4843653,7.2,23.5627454,17.11300854,89.0,23.7,21.5,26.193669932269437,22.658733986453885
424,2022-10-04,3247,,213.534981,3.24,29.08191152,89.9026483,93.0,22.6,21.200000000000003,29.11451755415308,22.92290351083062
424,2022-10-05,4839,,224.5923001,8.64,20.48090832,110.8513578,57.0,19.3,10.700000000000001,25.396598055147646,14.499319611029529
424,2022-10-06,5210,,223.8917968,5.76,22.99634776,133.1018519,56.0,19.1,10.3,26.365306677296218,14.393061335459244
424,2022-10-07,5290,,217.6397939,14.76,17.85542608,126.1574074,51.0,18.3,8.5,23.943143137374904,12.56862862747498
424,2022-10-08,15444,,174.7313547,8.28,22.95202895,175.9259259,39.0,20.5,8.3,28.255625603022366,13.511125120604476
424,2022-10-09,5235,,269.1245195,3.96,14.49158497,30.55505372,67.0,14.9,8.3,18.598612433906318,11.019722486781264
424,2022-10-10,7604,,291.357717,16.56,13.94867864,157.4074074,68.0,12.1,5.699999999999999,18.186092605455798,8.83721852109116
424,2022-10-11,5192,,215.0954405,9.72,19.99460942,201.3888889,46.0,16.2,5.399999999999999,24.189218634047165,10.237843726809434
424,2022-10-12,5590,,173.8779901,4.32,27.98720598,200.2314815,38.0,19.9,7.499999999999998,29.248343889476242,13.089668777895247
424,2022-10-13,5459,,289.0014969,1.44,32.78067826,190.9722222,81.0,13.8,10.0,24.014382037852794,13.182876407570559
424,2022-10-14,5011,,196.0283929,1.8,36.23339945,187.5,50.0,22.1,12.100000000000001,32.06551256473876,17.093102512947752
424,2022-10-15,15007,,141.1337294,3.24,31.85270954,186.3425926,32.0,24.0,10.4,33.37890383473669,16.35578076694734
424,2022-10-16,14368,,229.5469589,2.16,23.03658415,69.72747685,62.0,19.8,12.200000000000001,25.78653045600697,15.677306091201396
424,2022-10-17,5354,,273.5156391,6.84,23.41032779,196.7592593,74.0,15.3,10.100000000000001,23.845481820137564,13.369096364027513
424,2022-10-18,5577,,179.5538311,3.96,21.89803475,192.1296296,33.0,13.2,-0.20000000000000107,22.47458471100483,5.674916942200966
424,2022-10-19,6038,,139.6243663,6.84,19.39072089,188.6574074,26.0,15.7,0.8999999999999986,24.06769604308602,7.013539208617203
424,2022-10-20,6634,,131.9575541,5.4,23.19537641,182.8703704,26.0,18.9,4.099999999999998,27.514921421806243,10.262984284361249
424,2022-10-21,6467,,126.1173423,4.32,23.79981033,163.1944444,25.0,19.6,4.600000000000001,28.03958681001286,10.787917362002574
424,2022-10-22,18688,,213.5195837,2.16,25.15393502,104.8711574,52.0,19.5,9.9,26.84177805971585,14.248355611943168
424,2022-10-23,20772,,175.2623634,9.36,18.66517598,153.9351852,36.0,17.7,4.899999999999999,24.749466993434957,10.149893398686991
424,2022-10-24,6887,,164.0969121,8.28,16.13686425,171.2962963,30.0,13.7,-0.3000000000000007,21.352897550091672,5.430579510018334
424,2022-10-25,7347,,184.6907981,2.88,25.71906946,175.9259259,37.0,16.2,3.5999999999999996,25.439468727479486,9.227893745495898
424,2022-10-26,7390,,192.5760142,2.16,26.79421536,158.5648148,40.0,16.9,4.899999999999999,25.927689917054465,10.305537983410892
424,2022-10-27,7334,,209.483053,11.16,19.19017276,157.4074074,47.0,17.9,7.299999999999999,24.718592868581236,11.843718573716245
424,2022-10-28,7530,,188.6338816,2.52,26.47082605,146.9907407,41.0,18.6,6.800000000000001,27.166093952615277,12.053218790523054
424,2022-10-29,22033,,162.0374968,2.52,25.14034051,131.9444444,34.0,19.4,6.199999999999999,27.51583854346415,11.783167708692828
424,2022-10-30,22031,,182.9984079,2.88,26.65933122,152.7777778,40.0,19.2,7.199999999999999,27.810178827694333,12.522035765538865
424,2022-10-31,6564,,184.0217077,3.24,24.87772685,131.9444444,41.0,19.7,7.899999999999999,27.592081663501947,13.018416332700388
424,2022-11-01,6238,,187.8804895,6.12,17.92780192,104.9148148,39.0,17.2,5.0,23.577873470538865,9.935574694107773
424,2022-11-02,6952,,126.3396322,2.16,25.98689396,162.037037,24.0,17.4,2.1999999999999993,26.525997968364088,8.585199593672817
424,2022-11-03,5377,,196.4077776,2.52,17.67369904,103.1713889,37.0,13.3,0.7000000000000011,20.476579212082893,5.91531584241658
424,2022-11-04,5760,7.846297348,115.1032438,6.48,12.20722039,162.037037,19.0,8.7,-7.5,16.5391423630695,-1.0721715273860992
424,2022-11-05,15897,,121.8970684,5.76,15.09537659,156.25,21.0,11.8,-4.0,19.6717612790606,2.314352255812121
424,2022-11-06,17125,,178.8235121,4.68,18.5706768,140.0462963,34.0,14.6,1.4000000000000004,22.321697692239745,6.90433953844795
424,2022-11-07,5066,,190.0320156,9.0,15.40199204,107.34,38.0,15.8,3.4000000000000004,21.742155377160362,8.308431075432072
424,2022-11-08,5524,,192.5760142,6.84,18.39428121,125.0,40.0,16.9,4.899999999999999,23.711205312918324,9.862241062583664
424,2022-11-09,5301,,242.3889797,5.76,16.89908911,92.24699074,54.0,15.2,6.0,21.24836519908773,9.969673039817545
424,2022-11-10,5058,,221.6111873,3.24,22.91467964,113.4162963,52.0,18.0,8.4,25.317011651430878,12.743402330286177
424,2022-11-11,5481,,168.428848,1.44,28.63677483,129.6296296,37.0,20.5,7.9,28.915484733762863,13.363096946752574
424,2022-11-12,9605,,201.1714867,1.44,26.95226043,101.8956944,49.0,20.6,10.400000000000002,28.06113525783204,14.952227051566409
424,2022-11-13,10260,,256.8296828,3.24,22.18652124,72.05231481,94.0,17.0,15.8,22.832033165465464,17.326406633093093
424,2022-11-14,4404,,249.018914,5.76,15.50775711,85.54416667,54.0,14.1,4.9,19.9244792456244,8.82489584912488
424,2022-11-15,4920,,277.7791046,8.28,14.02780323,111.0141204,60.0,11.9,3.9000000000000004,18.060855519128097,7.53217110382562
424,2022-11-16,4305,,179.5745506,4.68,15.38538569,128.4722222,32.0,11.9,-1.6999999999999993,19.295739387411665,3.859147877482334
424,2022-11-17,5585,,200.3602952,3.24,20.14128102,123.8425926,40.0,15.1,3.0999999999999996,22.74594260701046,8.229188521402092
424,2022-11-18,4970,,199.2482731,1.8,24.37398856,122.6851852,42.0,16.9,5.299999999999999,24.961114064298254,10.39222281285965
424,2022-11-19,12956,,163.3003377,2.16,22.37378415,109.2530556,33.0,17.9,4.499999999999998,25.39359154665452,10.018718309330904
424,2022-11-20,14183,,186.2827959,4.68,21.15824446,121.5277778,40.0,18.4,6.399999999999999,25.59307782619931,11.43861556523986
424,2022-11-21,4529,,236.7620762,9.36,15.44588221,94.46037037,52.0,15.3,5.700000000000001,20.82220028729875,9.68444005745975
424,2022-11-22,4143,,222.6549983,2.16,16.1442681,74.18472222,44.0,13.4,2.200000000000001,19.574907533634082,6.794981506726817
424,2022-11-23,4685,,226.3751124,9.36,15.54905871,121.5277778,47.0,14.6,4.0,20.863615793812706,8.432723158762542
424,2022-11-24,5089,,249.0669919,5.4,16.61777755,116.8981481,52.0,13.2,3.5999999999999996,20.087846560093336,7.857569312018668
424,2022-11-25,4634,,187.1859971,6.12,17.89931311,116.8981481,38.0,16.5,4.1,23.232266594566063,9.166453318913213
424,2022-11-26,10284,,292.9867308,8.28,16.45035408,127.3148148,73.0,12.7,7.299999999999999,19.297682076311915,10.239536415262382
424,2022-11-27,12338,,154.2123861,1.08,18.21856838,113.706713,26.0,10.1,-4.700000000000001,18.108721308053624,1.3417442616107247
424,2022-11-28,2352,,230.0885242,1.44,15.41138964,51.80837963,47.0,13.9,3.3000000000000007,19.22018826799854,7.544037653599709
424,2022-11-29,3156,,280.2971891,6.84,17.42715471,69.9462037,94.0,14.3,13.100000000000001,19.395080373242223,14.479016074648445
424,2022-11-30,3827,-5.801537432,292.3865201,10.8,0.512369902,130.787037,41.0,-1.9,-13.700000000000001,4.368890610241422,-8.906221877951715
424,2022-12-01,3477,-4.720922621,256.6422497,6.12,1.397368107,112.4368519,35.0,-2.3,-15.3,4.302551974736306,-10.07948960505274
424,2022-12-02,3981,,146.2272901,3.24,6.60590846,122.6851852,21.0,0.1,-15.700000000000001,7.710130032812462,-9.437973993437508
424,2022-12-03,7916,4.95910338,332.3098828,5.4,8.142662969,75.2212037,64.0,5.9,-1.2999999999999998,11.425222702951238,1.9650445405902481
424,2022-12-04,9126,-4.298606359,315.2598106,12.6,0.611884184,102.8691667,47.0,-0.3,-10.9,5.033697732239221,-6.653260453552156
424,2022-12-05,3764,-1.171918686,136.6800111,6.48,4.163483112,123.8425926,20.0,0.9,-15.1,7.7532475991119,-8.929350480177618
424,2022-12-06,3661,1.246190151,259.6050621,10.44,4.61176438,102.4626852,41.0,3.9,-7.9,9.497349554933782,-3.2405300890132436
424,2022-12-07,4611,7.598137037,222.3351216,6.12,10.91836442,116.8981481,38.0,8.4,-4.0,15.132266594566065,1.0664533189132135
424,2022-12-08,4541,6.343261343,103.6657185,6.48,8.582138405,115.2098148,17.0,7.4,-9.200000000000001,14.0100713027491,-2.89798573945018
424,2022-12-09,4217,7.317888772,279.6033037,9.36,9.234100523,85.51703704,53.0,8.8,-0.5999999999999996,14.054285350101312,3.270857070020263
424,2022-12-10,10188,,159.8140823,1.44,8.836067848,67.06481481,25.0,5.9,-9.1,11.953051393144676,-3.3893897213710638
424,2022-12-11,11948,,199.9946391,3.6,11.34034051,119.212963,32.0,6.4,-7.199999999999999,13.801713924878163,-1.6396572150243665
424,2022-12-12,3804,,298.0844635,2.16,8.790966225,65.8825,52.0,5.5,-4.1,11.319132640480023,-0.05617347190399502
424,2022-12-13,3309,1.488779797,350.138547,7.2,5.274566268,80.84097222,63.0,3.4,-4.0,8.819903438034324,-0.6960193123931349
424,2022-12-14,3003,-9.90478659,303.1326503,8.64,-2.587558591,120.3703704,39.0,-5.9,-18.1,0.4529707111101313,-13.169405857777974
424,2022-12-15,2388,,451.2284484,4.32,1.062960605,57.80726852,89.0,-2.2,-4.4,2.8229600507160493,-2.7354079898567902
424,2022-12-16,3198,,231.5183676,2.52,4.912082969,116.8981481,31.0,-2.9,-16.7,4.73909058213899,-11.0321818835722
424,2022-12-17,6906,-7.187549713,219.139457,9.0,-1.412680646,104.9946296,29.0,-3.5,-17.7,2.3768790276185845,-12.264624194476282
424,2022-12-18,6684,-10.39698886,279.5007446,7.2,-2.774089833,118.0555556,35.0,-6.8,-19.8,-0.25033631921490507,-14.59006726384298
424,2022-12-19,2996,,261.6038591,3.6,1.761673124,99.48430556,35.0,-3.3,-16.3,3.4615745520399406,-11.047685089592012
424,2022-12-20,3834,,272.3148513,2.16,8.05036534,109.76625,40.0,0.6,-11.4,8.111170751677482,-6.297765849664503
424,2022-12-21,2720,,409.3230762,1.44,5.602153755,47.50884259,86.0,1.4,-1.4,6.494648451910857,0.4589296903821716
424,2022-12-22,2859,-7.965920019,404.0049427,15.48,-1.166408476,120.3703704,63.0,-2.8,-10.2,2.63375553147399,-6.893248893705201
424,2022-12-23,1622,-15.86803036,414.5025168,12.24,-7.262373013,120.3703704,52.0,-9.9,-19.5,-4.0838926255607015,-15.456778525112139
424,2022-12-24,4771,,292.6928862,2.88,3.498584418,118.0555556,39.0,-4.1,-16.299999999999997,3.4687697176502787,-11.126246056469942
424,2022-12-25,6992,,310.7357322,3.24,5.643112472,118.0555556,45.0,-1.2,-12.2,6.265161899301277,-7.406967620139744
424,2022-12-26,2581,,318.2021413,2.16,6.485830726,96.02226852,48.0,0.0,-10.4,7.025208241961773,-5.874958351607645
424,2022-12-27,3193,0.738108559,294.1738315,5.4,6.152644038,112.9484259,46.0,2.2,-8.600000000000001,8.970484366964573,-4.005903126607086
424,2022-12-28,2876,-3.158273897,248.8439928,6.84,2.558092336,116.8981481,35.0,-0.7,-13.7,5.886774274704016,-8.482645145059195
424,2022-12-29,3219,-0.644246119,223.100827,4.68,5.171932105,115.7407407,32.0,0.7,-12.9,7.719725173435109,-7.416054965312977
424,2022-12-30,3474,-1.765952137,253.3191493,8.28,3.348456767,119.212963,37.0,0.9,-11.7,7.284305405561985,-6.643138918887603
424,2022-12-31,7066,,424.5804083,0.72,5.39246975,103.3806481,61.0,-5.9,-13.7,1.8635837301095455,-9.807283253978088
424,2023-01-01,12010,0.186385294,238.1874552,2.6,4.539336826,120.3703704,36.0,2.8,-10.0,10.527064449064728,-4.6145871101870535
424,2023-01-02,3306,,211.7484713,1.0,4.856023923,122.6851852,29.0,-1.6,-15.799999999999999,6.74910124449986,-9.870179751100027
424,2023-01-03,3398,-3.6226047,195.2967837,1.9,2.504914777,125.0,27.0,-1.1,-15.7,7.002546544402055,-9.699490691119587
424,2023-01-04,3687,0.4848082,185.8251045,1.3,6.171971692,120.3703704,27.0,1.7,-12.9,9.859444362264194,-6.888111127547161
424,2023-01-05,3713,,212.7229814,1.0,8.057124578,111.1833333,32.0,3.2,-10.399999999999999,11.148103450881166,-4.730379309823765
424,2023-01-06,3492,3.04575518,291.2267465,1.4,7.218514648,96.98324074,48.0,4.1,-6.300000000000001,11.391819825709767,-1.7216360348580466
424,2023-01-07,5319,,346.6610092,0.9,7.421777919,83.19041667,61.0,3.1,-4.699999999999999,10.006585769371064,-0.9786828461257864
424,2023-01-08,7615,,285.6149197,0.9,10.61012076,118.0555556,47.0,4.3,-6.3,12.527539470214954,-1.4744921059570084
424,2023-01-09,3353,5.982535033,208.8925716,1.6,9.479440688,113.6600463,34.0,6.9,-6.299999999999999,14.725551040281555,-0.7748897919436878
424,2023-01-10,3864,,223.0248161,1.1,12.51273142,128.4722222,37.0,7.2,-5.3999999999999995,15.705172717261565,0.08103454345231398
424,2023-01-11,4020,,195.3822556,1.0,12.86647753,126.1574074,32.0,7.6,-6.0,16.066424576740545,-0.22671508465189016
424,2023-01-12,4317,,117.2829431,0.5,19.74482911,123.8425926,20.0,11.1,-4.9,19.68579227145471,1.6171584542909418
424,2023-01-13,1062,,326.5219452,0.5,12.37878634,24.18134259,100.0,8.8,8.8,12.593897244730204,9.558779448946042
424,2023-01-14,3398,,332.6803518,0.6,9.599707864,15.47842593,100.0,8.2,8.2,11.220998242842043,8.804199648568408
424,2023-01-15,4127,,387.6740741,0.8,5.259996169,34.08606481,85.0,3.4,0.3999999999999999,7.841366000481324,2.1882732000962646
424,2023-01-16,3140,-5.529460602,307.1636995,2.2,1.723995576,138.8888889,43.0,-2.4,-13.8,6.035170106367783,-8.692965978726443
424,2023-01-17,2953,-4.221050242,361.4045353,2.0,1.561192233,104.0765278,55.0,-1.5,-10.5,5.862508057437584,-6.327498388512483
424,2023-01-18,3363,-0.952702585,158.7456089,1.9,4.887598882,136.5740741,23.0,1.2,-14.200000000000001,9.66936130619505,-7.886127738760989
424,2023-01-19,3169,,284.848521,1.1,7.765936926,98.77986111,46.0,3.7,-7.1000000000000005,11.157834214136201,-2.3684331571727593
424,2023-01-20,2882,0.925489543,378.0222506,2.2,8.351818064,145.8333333,74.0,3.1,-2.1,11.74347727691092,1.1886954553821842
424,2023-01-21,6305,,275.0895012,0.5,12.20603694,138.8888889,40.0,0.1,-11.9,9.192412093530047,-6.481517581293991
424,2023-01-22,5231,,350.6120659,0.5,9.122351086,95.68648148,59.0,1.8,-6.3999999999999995,9.34693573420302,-2.430612853159395
424,2023-01-23,10079,0.848101812,326.9036556,2.8,6.05634087,128.4722222,56.0,3.5,-5.300000000000001,11.42026371064081,-1.0759472578718383
424,2023-01-24,3703,-14.73951274,312.0208321,5.8,-5.826877451,152.7777778,39.0,-7.4,-19.6,0.37394671627406684,-14.385210656745187
424,2023-01-25,2055,-10.35540134,207.6276401,1.9,-0.89217776,150.462963,26.0,-6.9,-21.700000000000003,1.9895818484997623,-15.482083630300048
424,2023-01-26,2184,,454.5851566,1.2,0.264967272,78.49518519,77.0,-3.9,-8.5,2.7183923074634273,-5.796321538507313
424,2023-01-27,3048,-7.28990155,220.7204062,2.2,0.973311964,153.9351852,29.0,-3.9,-18.099999999999998,4.980328728131191,-12.06393425437376
424,2023-01-28,6268,-4.145265628,260.7371476,1.7,3.567040495,143.5185185,36.0,-1.8,-14.600000000000001,6.955905165492259,-9.008818966901549
424,2023-01-29,9006,1.838361228,293.7881084,2.0,7.569530852,135.4166667,48.0,3.7,-6.7,12.098185155511281,-1.9003629688977428
424,2023-01-30,3601,1.024826245,175.4667837,1.8,7.433159047,153.9351852,26.0,2.8,-12.0,11.829588403536903,-5.754082319292618
424,2023-01-31,3884,5.871750909,320.8890162,1.5,11.97330299,128.4722222,62.0,6.7,-0.8999999999999995,15.055947575906895,3.0511895151813797
424,2023-02-01,3697,3.911969559,351.2065352,2.7,10.44793316,151.6203704,74.0,6.0,0.7999999999999998,14.638074091818616,4.087614818363724
424,2023-02-02,3763,-0.060458029,193.3528414,1.5,5.54563567,122.6851852,28.0,1.5,-12.9,9.665582103374904,-6.946883579325018
424,2023-02-03,3604,0.710016563,110.7784235,1.6,7.155894164,149.3055556,17.0,2.3,-14.3,11.269102723449716,-7.526179455310055
424,2023-02-04,9674,,188.2932425,1.2,11.66399149,157.4074074,29.0,4.8,-9.399999999999999,14.172243862721533,-3.2655512274556915
424,2023-02-05,10083,5.791363502,276.7942431,1.3,13.18139693,152.7777778,48.0,6.4,-4.0,15.592441639546056,0.9584883279092118
424,2023-02-06,3533,,276.350225,0.9,15.7355399,142.3611111,50.0,7.7,-2.3,16.73488115392761,2.506976230785522
424,2023-02-07,3789,,261.4369399,0.9,16.19150642,143.5185185,47.0,8.3,-2.299999999999999,17.371533966077976,2.6943067932155964
424,2023-02-08,4060,5.800284113,156.5229892,2.0,11.06532559,168.9814815,25.0,7.1,-7.9,16.481427838087868,-1.5237144323824268
424,2023-02-09,4421,,168.8954316,1.2,13.24640985,131.9444444,28.0,8.9,-5.5,17.480775738637256,0.536155147727452
424,2023-02-10,2658,4.95910338,329.7813961,1.5,9.407998315,97.24256944,63.0,5.9,-1.5,13.16974707412432,2.1739494148248646
424,2023-02-11,9825,,270.6761788,0.9,13.12798819,114.1833565,48.0,7.4,-3.0,15.491483676363833,1.7382967352727672
424,2023-02-12,10027,,260.9814407,1.1,12.37947149,113.5499074,46.0,7.7,-3.1000000000000005,15.69598390888646,1.7391967817772915
424,2023-02-13,3721,,277.3925686,0.6,11.61645256,71.47321759,51.0,8.1,-1.700000000000001,14.5917045028709,2.5383409005741795
424,2023-02-14,4325,4.180863532,238.0463504,1.4,11.6346681,160.8796296,38.0,5.1,-7.300000000000001,14.491568096744519,-1.7016863806510962
424,2023-02-15,4234,,197.2934266,1.2,12.29766824,136.5740741,32.0,7.1,-6.5,15.830017811740339,-0.6739964376519318
424,2023-02-16,3552,,294.1862514,1.2,9.274332097,115.7407407,49.0,4.3,-5.8999999999999995,12.336632809111173,-1.2326734381777642
424,2023-02-17,4063,,236.5403358,1.0,16.92464747,165.5092593,41.0,8.3,-3.5,17.997388920477512,1.979477784095503
424,2023-02-18,7842,,255.4880719,0.5,10.50286501,54.30800926,44.0,7.2,-3.999999999999999,12.885613070557584,0.4971226141115176
424,2023-02-19,8667,,276.9833047,0.8,16.23585312,164.3518519,47.0,5.7,-4.8999999999999995,15.452488164827098,0.23049763296542047
424,2023-02-20,3753,0.092041721,149.1136259,1.9,8.56994281,194.4444444,22.0,2.1,-13.5,12.20565104202561,-6.7988697915948775
424,2023-02-21,3742,2.449322675,152.3221037,1.5,11.753885,199.0740741,23.0,3.7,-11.7,14.101559093524727,-4.9996881812950535
424,2023-02-22,4295,5.638675133,132.0991218,1.6,13.02838673,190.9722222,21.0,6.6,-9.200000000000001,16.7436934235786,-2.4312613152842806
424,2023-02-23,4312,6.849028406,193.8642786,2.0,13.28837696,190.9722222,32.0,8.0,-5.6,17.973199038548266,0.47463980770965386
424,2023-02-24,3710,6.80751239,212.4431967,1.3,16.29739711,199.0740741,35.0,7.3,-5.7,17.793204556734278,0.298640911346856
424,2023-02-25,10940,3.586268383,141.8520294,2.0,11.20078593,204.8611111,22.0,5.2,-10.399999999999999,15.529496375166765,-3.654100724966645
424,2023-02-26,11949,7.383824731,128.6562108,1.8,14.37826221,206.0185185,21.0,8.3,-7.5,18.74605083364368,-0.6707898332712641
424,2023-02-27,4049,,111.5744687,2.5,14.15079818,208.3333333,19.0,10.9,-5.299999999999999,21.10620726078008,1.6012414521560177
424,2023-02-28,3896,7.243354668,281.497916,1.6,12.69631021,135.4166667,52.0,8.0,-1.5999999999999996,16.541754275903386,2.988350855180678
424,2023-03-01,9977,7.317888772,151.9722074,2.6,9.578358919,134.2592593,25.0,8.8,-6.199999999999999,16.960689603918773,-0.06786207921624388
424,2023-03-02,3579,3.403632353,120.1615313,2.9,9.538432791,216.4351852,19.0,5.7,-10.5,15.940215248388743,-3.591956950322251
424,2023-03-03,4210,8.504174302,271.0684558,1.6,17.57281266,203.7037037,51.0,9.1,-0.7000000000000011,19.576361520128593,4.335272304025718
424,2023-03-04,11910,,205.8145235,2.4,17.04234864,194.4444444,39.0,13.0,0.8000000000000007,22.899811734524665,6.439962346904934
424,2023-03-05,12525,,168.0799793,2.6,17.52127618,214.1203704,31.0,13.9,0.09999999999999964,24.205847912252352,6.30116958245047
424,2023-03-06,4059,,82.67173346,1.7,20.4637948,219.9074074,15.0,15.4,-1.5999999999999996,26.238445721707205,5.667689144341442
424,2023-03-07,4532,,200.913004,1.2,27.28874967,207.1759259,44.0,17.9,6.699999999999999,28.652281887692986,12.210456377538598
424,2023-03-08,3884,,186.7823815,2.4,18.23134803,152.7777778,38.0,16.6,4.200000000000001,25.375245200369783,9.675049040073958
424,2023-03-09,2929,,282.948169,2.3,15.4030317,113.3435872,66.0,12.8,6.000000000000001,20.3890240597103,9.557804811942063
424,2023-03-10,4167,,118.4553139,1.2,28.35383615,211.8055556,24.0,21.3,6.100000000000001,32.17175535545795,12.834351071091591
424,2023-03-11,11934,,82.9246702,2.4,21.79853426,199.0740741,16.0,21.6,4.800000000000001,31.61697334980611,11.843394669961222
424,2023-03-12,3997,,287.7533413,0.6,14.11821728,57.54480324,63.0,11.4,4.0,17.224922221927898,7.38498444438558
424,2023-03-13,4065,4.6810969,132.7175472,2.2,12.62658741,231.4814815,21.0,6.3,-9.5,17.189757781463022,-2.5820484437073947
424,2023-03-14,4705,,126.8768684,1.9,20.29689483,225.6944444,23.0,14.8,-0.5999999999999996,25.687469775353854,6.1974939550707715
424,2023-03-15,3918,,264.1284745,2.8,15.49986999,118.0555556,60.0,13.9,5.9,21.49238528117564,9.818477056235128
424,2023-03-16,4561,,108.2890274,1.0,20.80198083,229.1666667,18.0,8.9,-7.499999999999998,20.310886615520843,-0.29782267689582964
424,2023-03-17,4151,,78.88009345,1.7,16.07885466,182.8703704,14.0,12.4,-4.799999999999999,22.28368168625506,2.3367363372510135
424,2023-03-18,13074,,102.6841019,3.1,15.14076672,231.4814815,18.0,12.9,-3.4999999999999982,23.40902650678116,3.521805301356234
424,2023-03-19,14119,,123.0581218,2.5,18.49071135,245.3703704,22.0,14.1,-1.5,25.176334465878142,5.395266893175629
424,2023-03-20,4119,,99.0392994,2.1,19.78837563,226.8518519,18.0,15.7,-0.6999999999999993,26.524765278599663,6.384953055719934
424,2023-03-21,4987,,53.46763606,1.1,28.98725041,247.6851852,10.0,20.6,2.6000000000000014,32.40941908198935,10.36188381639787
424,2023-03-22,4905,,129.4666668,1.3,25.71157625,148.1481481,28.0,23.3,8.9,32.35209077508851,15.030418155017703
424,2023-03-23,3719,,162.845661,2.1,23.58478788,137.7314815,38.0,22.9,10.499999999999998,31.334589152011088,15.906917830402215
424,2023-03-24,4147,,124.669002,0.7,26.24325819,167.8240741,24.0,18.2,3.0,28.100913122833056,9.540182624566611
424,2023-03-25,12113,,185.9773691,1.0,23.98990138,164.3518519,38.0,16.8,4.4,26.46342248036848,10.052684496073695
424,2023-03-26,13587,,59.47615912,3.1,15.85939601,266.2037037,11.0,13.1,-4.700000000000001,24.369675409093908,2.893935081818782
424,2023-03-27,4351,,90.18695365,1.9,20.46403433,261.5740741,16.0,13.5,-3.3000000000000007,25.220978689472805,4.084195737894561
424,2023-03-28,4377,,116.1050903,1.5,22.12677934,225.6944444,21.0,15.0,-0.8000000000000007,26.075198604559414,6.155039720911883
424,2023-03-29,4424,,79.49307168,1.1,30.04626279,260.4166667,15.0,19.7,2.6999999999999993,31.809129036589493,10.221825807317899
424,2023-03-30,4692,,88.22170298,2.5,23.94890508,263.8888889,17.0,20.9,4.299999999999997,32.386707293650346,11.577341458730068
424,2023-03-31,4113,,90.5112364,1.6,29.75660313,265.0462963,18.0,23.1,6.700000000000003,35.05010947819928,14.010021895639857
424,2023-04-01,11635,,72.03160319,1.1,33.67162342,262.7314815,14.0,24.6,7.400000000000002,36.76282831978182,14.992565663956366
424,2023-04-02,12648,,58.59030448,1.7,28.80992651,268.5185185,11.0,24.0,6.199999999999999,35.976618034345016,13.935323606869003
424,2023-04-03,4729,,63.06467305,0.8,36.87205597,263.8888889,12.0,25.1,7.5,37.457729458629736,15.251545891725948
424,2023-04-04,4404,,73.79490663,0.9,21.40933691,116.8981481,14.0,20.9,3.6999999999999993,29.087109052925545,10.49742181058511
424,2023-04-05,749,,280.2439403,1.1,15.41070851,22.725625,95.0,14.2,13.2,17.777144115425394,14.215428823085077
424,2023-04-06,2164,,320.7076969,0.9,14.34840007,61.61314815,92.0,10.1,8.5,16.043790036186174,10.168758007237233
424,2023-04-07,4564,,214.7232557,1.6,26.2273256,270.8333333,44.0,15.0,3.8000000000000007,27.07986474121082,9.575972948242164
424,2023-04-08,12843,,162.8404235,1.8,23.81114204,282.4074074,30.0,14.1,0.09999999999999964,26.33029822193464,6.746059644386928
424,2023-04-09,14002,,156.9483066,2.0,25.57837527,281.25,31.0,17.4,3.599999999999998,29.503072956898176,10.160614591379634
424,2023-04-10,4919,,157.8163578,2.0,25.29844502,256.9444444,32.0,18.4,4.799999999999999,29.968285588553446,11.19365711771069
424,2023-04-11,1884,,256.8609518,2.2,18.19722411,85.55298611,68.0,16.8,10.4,23.42030014665214,13.644060029330426
424,2023-04-12,4326,,77.17161586,2.1,22.11587869,295.1388889,14.0,15.0,-2.1999999999999993,27.346974252510158,5.429394850502033
424,2023-04-13,3856,,91.96588053,1.1,29.09919052,269.6759259,17.0,17.2,0.5999999999999979,29.522522179798322,8.044504435959663
424,2023-04-14,5054,,168.0664597,0.8,30.74803396,190.9722222,37.0,20.6,8.000000000000002,31.112674840004644,13.88253496800093
424,2023-04-15,6555,,249.68287,2.5,17.83284245,123.8425926,59.0,15.8,7.600000000000001,23.66900859702161,11.633801719404323
424,2023-04-16,12095,,207.9316131,1.1,22.59336951,170.1388889,42.0,15.0,3.4000000000000004,24.787692472190784,8.837538494438157
424,2023-04-17,4745,,164.6293589,1.0,30.37095854,247.6851852,33.0,17.5,4.1,29.362976812909835,10.492595362581968
424,2023-04-18,2572,,255.4591688,1.1,23.30505213,125.0,68.0,17.0,10.6,25.389450690175302,14.19789013803506
424,2023-04-19,5693,,100.7941635,1.0,37.12802288,250.0,22.0,27.3,11.700000000000001,39.218282365569905,18.76365647311398
